shortName,properName,category,enabled,chocoInstallPackage,chocoPortablePackage,wingetPackage,scoopPackage,description
7zip,7-Zip,COMPRESSION,1,7zip,7zip.portable,7zip.7zip,7zip,
peazip,PeaZip,COMPRESSION,1,peazip.install,peazip,Giorgiotani.Peazip,,
winrar,WinRAR,COMPRESSION,1,winrar,winrar,RARLab.WinRAR,,
cpp-redistributable,Microsoft Visual C++ Redistributable,RUNTIMES,0,vcredist140,vcredist140,,,
silverlight,Microsoft Silverlight,RUNTIMES,1,silverlight,silverlight,,,
air,Adobe Air,RUNTIMES,1,adobeair,adobeair,,,
jre,Java Runtime (JRE) 8,RUNTIMES,1,javaruntime,javaruntime,,,
flash,Flash Player Plugin,RUNTIMES,1,flashplayerplugin,flashplayerplugin,,,
dropbox,Dropbox,CLOUD,1,dropbox,dropbox,Dropbox.Dropbox,,
drive,Google Drive,CLOUD,1,googledrive,googledrive,,,
nextcloud,Nextcloud,CLOUD,1,nextcloud-client,nextcloud-client,,,
foxit,Foxit PDF Reader,DOCUMENTS,1,foxitreader,foxitreader,,,
sumatra,Sumatra PDF Reader,DOCUMENTS,1,sumatrapdf,sumatrapdf,,,
adobe-pdf,Adobe Reader,DOCUMENTS,1,adobe,adobe,,,
pdfcreator,PDFCreator,DOCUMENTS,1,pdfcreator,pdfcreator,,,
cutepdf,CutePDF,DOCUMENTS,1,cutepdf,cutepdf,AcroSoftware.CutePDFWriter,,
libreoffice,LibreOffice,DOCUMENTS,1,libreoffice-fresh,libreoffice-fresh,LibreOffice.LibreOffice,,
steam,Steam,GAMING,1,steam,steam,Valve.Steam,,
epic,Epic Games Launcher,GAMING,1,epicgameslauncher,epicgameslauncher,EpicGames.EpicGamesLauncher,,
